"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Infiniti","I35",2002,"premium unleaded (required)",255,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,190,28750,3357
"Infiniti","I35",2003,"premium unleaded (required)",255,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,190,29100,3358
"Infiniti","I35",2004,"regular unleaded",255,6,"AUTOMATIC","front wheel drive",4,"Luxury,Performance","Midsize","Sedan",24,17,190,30600,3359
"Scion","iA",2016,"regular unleaded",106,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",42,33,105,16800,3360
"Scion","iA",2016,"regular unleaded",106,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",41,31,105,15700,3361
"Acura","ILX Hybrid",2014,"premium unleaded (recommended)",111,4,"AUTOMATIC","front wheel drive",4,"Luxury,Hybrid","Compact","Sedan",38,39,204,31750,3362
"Acura","ILX",2015,"premium unleaded (recommended)",201,4,"MANUAL","front wheel drive",4,"Luxury,Performance","Compact","Sedan",31,22,204,29350,3363
"Acura","ILX",2015,"premium unleaded (recommended)",150,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Sedan",35,24,204,29383.3333333333,3364
"Acura","ILX",2016,"premium unleaded (recommended)",201,4,"AUTOMATED_MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",36,25,204,31113.3333333333,3365
"Acura","ILX",2017,"premium unleaded (recommended)",201,4,"AUTOMATED_MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",35,25,204,31203.3333333333,3366
"Chevrolet","Impala Limited",2014,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Sedan",30,18,1385,26335,3367
"Chevrolet","Impala Limited",2014,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",30,18,1385,30535,3368
"Chevrolet","Impala Limited",2015,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Sedan",30,18,1385,26335,3369
"Chevrolet","Impala Limited",2015,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",30,18,1385,30535,3370
"Chevrolet","Impala Limited",2016,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel","Large","Sedan",30,18,1385,26335,3371
"Chevrolet","Impala Limited",2016,"flex-fuel (unleaded/E85)",300,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",30,18,1385,30535,3372
"Chevrolet","Impala",2015,"regular unleaded",195,4,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",31,21,1385,30278.3333333333,3373
"Chevrolet","Impala",2015,"flex-fuel (unleaded/E85)",305,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",29,19,1385,32862.5,3374
"Chevrolet","Impala",2016,"flex-fuel (unleaded/E85)",305,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",29,19,1385,32987.5,3375
"Chevrolet","Impala",2016,"regular unleaded",195,4,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",31,22,1385,28277.5,3376
"Chevrolet","Impala",2017,"flex-fuel (unleaded/E85)",305,6,"AUTOMATIC","front wheel drive",4,"Flex Fuel,Performance","Large","Sedan",28,19,1385,35645,3377
"Chrysler","Imperial",1991,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",23,15,1013,2000,3378
"Chrysler","Imperial",1992,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",23,16,1013,2000,3379
"Chrysler","Imperial",1993,"regular unleaded",150,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",24,17,1013,2000,3380
"Subaru","Impreza WRX",2013,"premium unleaded (required)",265,4,"MANUAL","all wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",25,19,640,27795,3381
"Subaru","Impreza WRX",2013,"premium unleaded (required)",265,4,"MANUAL","all wheel drive",4,"Performance","Compact","Sedan",25,19,640,27795,3382
"Subaru","Impreza WRX",2013,"premium unleaded (required)",305,4,"MANUAL","all wheel drive",4,"Hatchback,Factory Tuner,High-Performance","Compact","4dr Hatchback",23,17,640,36295,3383
"Subaru","Impreza WRX",2013,"premium unleaded (required)",305,4,"MANUAL","all wheel drive",4,"Factory Tuner,High-Performance","Compact","Sedan",23,17,640,35970,3384
"Subaru","Impreza WRX",2014,"premium unleaded (required)",265,4,"MANUAL","all wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",25,19,640,27995,3385
"Subaru","Impreza WRX",2014,"premium unleaded (required)",305,4,"MANUAL","all wheel drive",4,"Factory Tuner,High-Performance","Compact","Sedan",23,17,640,36170,3386
"Subaru","Impreza WRX",2014,"premium unleaded (required)",265,4,"MANUAL","all wheel drive",4,"Performance","Compact","Sedan",25,19,640,27995,3387
"Subaru","Impreza WRX",2014,"premium unleaded (required)",305,4,"MANUAL","all wheel drive",4,"Hatchback,Factory Tuner,High-Performance","Compact","4dr Hatchback",23,17,640,36495,3388
"Subaru","Impreza",2015,"regular unleaded",148,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,640,21328.3333333333,3389
"Subaru","Impreza",2015,"regular unleaded",148,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,27,640,22645,3390
"Subaru","Impreza",2015,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",33,24,640,20995,3391
"Subaru","Impreza",2015,"regular unleaded",148,4,"AUTOMATIC","all wheel drive",4,"N/A","Compact","Sedan",37,28,640,20828.3333333333,3392
"Subaru","Impreza",2015,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",34,25,640,18695,3393
"Subaru","Impreza",2015,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"N/A","Compact","Sedan",34,25,640,18195,3394
"Subaru","Impreza",2016,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"N/A","Compact","Sedan",34,25,640,18295,3395
"Subaru","Impreza",2016,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",33,24,640,21095,3396
"Subaru","Impreza",2016,"regular unleaded",148,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,640,22035,3397
"Subaru","Impreza",2016,"regular unleaded",148,4,"AUTOMATIC","all wheel drive",4,"N/A","Compact","Sedan",37,28,640,20995,3398
"Subaru","Impreza",2016,"regular unleaded",148,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",34,25,640,18795,3399
"Subaru","Impreza",2017,"regular unleaded",152,4,"MANUAL","all wheel drive",4,"N/A","Midsize","Sedan",38,28,640,18395,3400
"Subaru","Impreza",2017,"regular unleaded",152,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,640,18895,3401
"Subaru","Impreza",2017,"regular unleaded",152,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,640,22061.6666666667,3402
"Subaru","Impreza",2017,"regular unleaded",152,4,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Sedan",38,28,640,21561.6666666667,3403
"Subaru","Impreza",2017,"regular unleaded",152,4,"AUTOMATIC","all wheel drive",4,"N/A","Midsize","Sedan",36,27,640,22795,3404
"Subaru","Impreza",2017,"regular unleaded",152,4,"MANUAL","all wheel drive",4,"N/A","Midsize","Sedan",36,27,640,21995,3405
"Subaru","Impreza",2017,"regular unleaded",152,4,"AUTOMATIC","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",35,27,640,23295,3406
"Subaru","Impreza",2017,"regular unleaded",152,4,"MANUAL","all wheel drive",4,"Hatchback","Compact","4dr Hatchback",35,27,640,22495,3407
"Scion","iM",2016,"regular unleaded",137,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",36,27,105,18460,3408
"Scion","iM",2016,"regular unleaded",137,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,105,19200,3409
"Honda","Insight",2012,"regular unleaded",98,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Hybrid","Compact","4dr Hatchback",44,41,2202,21107.5,3410
"Honda","Insight",2013,"regular unleaded",98,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Hybrid","Compact","4dr Hatchback",44,41,2202,21207.5,3411
"Honda","Insight",2014,"regular unleaded",98,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Hybrid","Compact","4dr Hatchback",44,41,2202,21332.5,3412
"Acura","Integra",1999,"regular unleaded",140,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",29,22,204,2913.5,3413
"Acura","Integra",1999,"regular unleaded",140,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury","Compact","2dr Hatchback",29,22,204,2855.5,3414
"Acura","Integra",1999,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Luxury,Performance","Compact","Sedan",28,22,204,3381,3415
"Acura","Integra",1999,"regular unleaded",170,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury,Performance","Compact","2dr Hatchback",28,22,204,3355,3416
"Acura","Integra",2000,"regular unleaded",140,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury","Compact","2dr Hatchback",28,22,204,3108,3417
"Acura","Integra",2000,"regular unleaded",140,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",28,22,204,3117,3418
"Acura","Integra",2000,"regular unleaded",170,4,"MANUAL","front wheel drive",4,"Luxury,Performance","Compact","Sedan",28,22,204,3622,3419
"Acura","Integra",2000,"regular unleaded",170,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury,Performance","Compact","2dr Hatchback",28,22,204,3652,3420
"Acura","Integra",2000,"regular unleaded",195,4,"MANUAL","front wheel drive",2,"Hatchback,Factory Tuner,Luxury,Performance","Compact","2dr Hatchback",28,22,204,7398,3421
"Acura","Integra",2001,"premium unleaded (required)",170,4,"MANUAL","front wheel drive",4,"Luxury,Performance","Compact","Sedan",28,22,204,22600,3422
"Acura","Integra",2001,"regular unleaded",140,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury","Compact","2dr Hatchback",28,22,204,20225,3423
"Acura","Integra",2001,"regular unleaded",140,4,"AUTOMATIC","front wheel drive",2,"Hatchback,Luxury","Compact","2dr Hatchback",28,21,204,21025,3424
"Acura","Integra",2001,"regular unleaded",140,4,"MANUAL","front wheel drive",4,"Luxury","Compact","Sedan",28,22,204,20900,3425
"Acura","Integra",2001,"regular unleaded",140,4,"AUTOMATIC","front wheel drive",4,"Luxury","Compact","Sedan",28,21,204,21700,3426
"Acura","Integra",2001,"premium unleaded (required)",195,4,"MANUAL","front wheel drive",2,"Hatchback,Factory Tuner,Luxury,Performance","Compact","2dr Hatchback",28,22,204,24450,3427
"Acura","Integra",2001,"premium unleaded (required)",170,4,"MANUAL","front wheel drive",2,"Hatchback,Luxury,Performance","Compact","2dr Hatchback",28,22,204,22300,3428
"Dodge","Intrepid",2002,"regular unleaded",244,6,"AUTOMATIC","front wheel drive",4,"Performance","Large","Sedan",24,16,1851,27055,3429
"Dodge","Intrepid",2002,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",26,18,1851,20810,3430
"Dodge","Intrepid",2002,"regular unleaded",234,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",24,16,1851,22970,3431
"Dodge","Intrepid",2003,"regular unleaded",244,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",25,17,1851,24875,3432
"Dodge","Intrepid",2003,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",27,19,1851,21155,3433
"Dodge","Intrepid",2004,"regular unleaded",234,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",25,17,1851,25415,3434
"Dodge","Intrepid",2004,"regular unleaded",244,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",25,16,1851,25105,3435
"Dodge","Intrepid",2004,"regular unleaded",200,6,"AUTOMATIC","front wheel drive",4,"N/A","Large","Sedan",27,19,1851,21385,3436
"Oldsmobile","Intrigue",2000,"regular unleaded",215,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",26,17,26,2335.66666666667,3437
"Oldsmobile","Intrigue",2001,"regular unleaded",215,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",26,17,26,24473.3333333333,3438
"Oldsmobile","Intrigue",2002,"regular unleaded",215,6,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",27,18,26,25270,3439
"Scion","iQ",2013,"regular unleaded",94,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",37,36,105,15495,3440
"Scion","iQ",2014,"regular unleaded",94,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",37,36,105,16757.5,3441
"Scion","iQ",2015,"regular unleaded",94,4,"AUTOMATIC","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",37,36,105,15665,3442
"Lexus","IS 200t",2016,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",33,22,454,37325,3443
"Lexus","IS 200t",2017,"premium unleaded (required)",241,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",32,22,454,37825,3444
"Lexus","IS 250 C",2013,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",2,"Luxury","Compact","Convertible",30,21,454,42610,3445
"Lexus","IS 250 C",2014,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",2,"Luxury","Compact","Convertible",30,21,454,42860,3446
"Lexus","IS 250 C",2015,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",2,"Luxury","Compact","Convertible",30,21,454,43360,3447
"Lexus","IS 250",2013,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",30,21,454,35065,3448
"Lexus","IS 250",2013,"premium unleaded (required)",204,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,21,454,37525,3449
"Lexus","IS 250",2014,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",30,21,454,36100,3450
"Lexus","IS 250",2014,"premium unleaded (required)",204,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,20,454,38635,3451
"Lexus","IS 250",2015,"premium unleaded (required)",204,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",30,21,454,38995,3452
"Lexus","IS 250",2015,"premium unleaded (required)",204,6,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",27,20,454,41387.5,3453
"Lexus","IS 300",2005,"premium unleaded (required)",215,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Compact","Wagon",23,16,454,31105,3454
"Lexus","IS 300",2005,"premium unleaded (required)",215,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Compact","Sedan",23,16,454,31105,3455
"Lexus","IS 300",2005,"premium unleaded (required)",215,6,"MANUAL","rear wheel drive",4,"Luxury,Performance","Compact","Sedan",23,16,454,29735,3456
"Lexus","IS 300",2016,"premium unleaded (required)",255,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,39700,3457
"Lexus","IS 300",2017,"premium unleaded (required)",255,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,40200,3458
"Lexus","IS 350 C",2013,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",27,19,454,46890,3459
"Lexus","IS 350 C",2014,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",27,19,454,47140,3460
"Lexus","IS 350 C",2015,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Compact","Convertible",27,19,454,47640,3461
"Lexus","IS 350",2014,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",28,19,454,39615,3462
"Lexus","IS 350",2014,"premium unleaded (required)",306,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,41850,3463
"Lexus","IS 350",2015,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",28,19,454,40065,3464
"Lexus","IS 350",2015,"premium unleaded (required)",306,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,42300,3465
"Lexus","IS 350",2016,"premium unleaded (required)",306,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",26,19,454,43035,3466
"Lexus","IS 350",2016,"premium unleaded (required)",306,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",28,19,454,40870,3467
"Lexus","IS F",2012,"premium unleaded (required)",416,8,"AUTOMATIC","rear wheel drive",4,"Factory Tuner,Luxury,High-Performance","Midsize","Sedan",23,16,454,61300,3468
"Lexus","IS F",2013,"premium unleaded (required)",416,8,"AUTOMATIC","rear wheel drive",4,"Factory Tuner,Luxury,High-Performance","Midsize","Sedan",23,16,454,61750,3469
"Lexus","IS F",2014,"premium unleaded (required)",416,8,"AUTOMATIC","rear wheel drive",4,"Factory Tuner,Luxury,High-Performance","Midsize","Sedan",23,16,454,63600,3470
"Infiniti","J30",1995,"regular unleaded",210,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",22,16,190,2000,3471
"Infiniti","J30",1996,"regular unleaded",210,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",22,16,190,2000,3472
"Infiniti","J30",1997,"regular unleaded",210,6,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",22,16,190,2037.66666666667,3473
"Volkswagen","Jetta GLI",2013,"premium unleaded (recommended)",210,4,"AUTOMATED_MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",32,24,873,27438.3333333333,3474
"Volkswagen","Jetta GLI",2013,"premium unleaded (recommended)",200,4,"MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",33,22,873,26113.3333333333,3475
"Volkswagen","Jetta GLI",2013,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",33,22,873,26338.3333333333,3476
"Volkswagen","Jetta GLI",2013,"premium unleaded (recommended)",200,4,"AUTOMATED_MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",32,24,873,27213.3333333333,3477
"Volkswagen","Jetta GLI",2014,"premium unleaded (recommended)",210,4,"MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",33,23,873,27489,3478
"Volkswagen","Jetta GLI",2014,"premium unleaded (recommended)",210,4,"AUTOMATED_MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",32,24,873,28589,3479
"Volkswagen","Jetta Hybrid",2013,"premium unleaded (required)",170,4,"AUTOMATED_MANUAL","front wheel drive",4,"Hybrid","Midsize","Sedan",48,42,873,28122.5,3480
"Volkswagen","Jetta Hybrid",2014,"premium unleaded (required)",170,4,"AUTOMATED_MANUAL","front wheel drive",4,"Hybrid","Midsize","Sedan",48,42,873,28836.25,3481
"Volkswagen","Jetta SportWagen",2012,"regular unleaded",170,5,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Wagon",31,24,873,23821.6666666667,3482
"Volkswagen","Jetta SportWagen",2012,"diesel",140,4,"MANUAL","front wheel drive",4,"Diesel","Compact","Wagon",42,30,873,26983.3333333333,3483
"Volkswagen","Jetta SportWagen",2012,"regular unleaded",170,5,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,23,873,20195,3484
"Volkswagen","Jetta SportWagen",2012,"diesel",140,4,"AUTOMATED_MANUAL","front wheel drive",4,"Diesel","Compact","Wagon",39,29,873,28083.3333333333,3485
"Volkswagen","Jetta SportWagen",2013,"regular unleaded",170,5,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Wagon",31,24,873,24095,3486
"Volkswagen","Jetta SportWagen",2013,"diesel",140,4,"AUTOMATED_MANUAL","front wheel drive",4,"Diesel","Compact","Wagon",39,29,873,28361.6666666667,3487
"Volkswagen","Jetta SportWagen",2013,"regular unleaded",170,5,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,23,873,20595,3488
"Volkswagen","Jetta SportWagen",2013,"diesel",140,4,"MANUAL","front wheel drive",4,"Diesel","Compact","Wagon",42,30,873,27261.6666666667,3489
"Volkswagen","Jetta SportWagen",2014,"regular unleaded",170,5,"MANUAL","front wheel drive",4,"N/A","Compact","Wagon",33,23,873,20995,3490
"Volkswagen","Jetta SportWagen",2014,"diesel",140,4,"AUTOMATED_MANUAL","front wheel drive",4,"Diesel","Compact","Wagon",39,29,873,29131.6666666667,3491
